Name,Miles per Gallon,Cylinders,Displacement,Horsepower,Weight,Acceleration,Year,Origin,X+Y
dodge colt (sw),28,4,98,80,2164,15,1972,USA,0.948684456
toyota corolla 1600 (sw),27,4,97,88,2100,16.5,1972,Japan,0.962007837
buick century 350,13,8,350,175,4100,13,1973,USA,1.039839522
amc matador (1973),14,8,304,150,3672,11.5,1973,USA,0.952603098
chevrolet malibu (1973),13,8,350,145,3988,13,1973,USA,0.90940474
ford gran torino (1973),14,8,302,137,4042,14.5,1973,USA,0.896081358
dodge coronet custom,15,8,318,150,3777,12.5,1973,USA,0.974062325
mercury marquis brougham,12,8,429,198,4952,11.5,1973,USA,1.118380295
chevrolet caprice classic (1973),13,8,400,150,4464,12,1973,USA,0.93114387
ford ltd (1973),13,8,351,158,4363,13,1973,USA,0.965926479
plymouth fury gran sedan,14,8,318,150,4237,14.5,1973,USA,0.952603098
chrysler new yorker brougham,13,8,440,215,4735,11,1973,USA,1.213752566
buick electra 225 custom,12,8,455,225,4951,11,1973,USA,1.235771599
amc ambassador brougham,13,8,360,175,3821,11,1973,USA,1.039839522
plymouth valiant (1973),18,6,225,105,3121,16.5,1973,USA,0.842787834
chevrolet nova custom,16,6,250,100,3278,18,1973,USA,0.778130248
amc hornet (1973),18,6,232,100,2945,16,1973,USA,0.821048703
ford maverick (1973),18,6,250,88,3021,16.5,1973,USA,0.76887479
plymouth duster (1973),23,6,198,95,2904,16,1973,USA,0.90660571
volkswagen super beetle,26,4,97,46,1950,21,1973,Europe,0.757939914
chevrolet impala (1973),11,8,400,150,4997,14,1973,USA,0.888225415
ford country,12,8,400,167,4906,12.5,1973,USA,0.983597686
plymouth custom suburb,13,8,360,170,4654,13,1973,USA,1.018100392
oldsmobile vista cruiser,12,8,350,180,4499,12.5,1973,USA,1.040119425
amc gremlin (1973),18,6,232,100,2789,15,1973,USA,0.821048703
toyota carina,20,4,97,88,2279,19,1973,Japan,0.811793245
chevrolet vega (1973),21,4,140,72,2401,19.5,1973,USA,0.763687255
datsun 610,22,4,108,94,2379,16.5,1973,Japan,0.880798656
maxda rx3,18,3,70,90,2124,13.5,1973,Japan,0.777570442
ford pinto (1973),19,4,122,85,2310,18.5,1973,USA,0.777290539
mercury capri v6,21,6,155,107,2472,14,1973,USA,0.915861168
fiat 124 sport coupe,26,4,98,90,2265,15.5,1973,Europe,0.949244262
chevrolet monte carlo s,15,8,350,145,4082,13,1973,USA,0.952323195
pontiac grand prix,16,8,400,230,4278,9.5,1973,USA,1.343347639
fiat 128 (1973),29,4,68,49,1867,19.5,1973,Europe,0.835361075
opel manta (1973),24,4,116,75,2158,15.5,1973,Europe,0.841108416
audi 100ls (1973),20,4,114,91,2582,14,1973,Europe,0.824836723
volvo 144ea,19,4,121,112,2868,15.5,1973,Europe,0.894681844
dodge dart custom,15,8,318,150,3399,11,1973,USA,0.974062325
saab 99le (1973),24,4,121,110,2660,14,1973,Europe,0.993282329
toyota mark ii (1973),20,6,156,122,2807,13.5,1973,Japan,0.959619332
oldsmobile omega,11,8,350,180,3664,11,1973,USA,1.018660198
plymouth duster (1974),20,6,198,95,3102,16.5,1974,USA,0.842228028
amc hornet (1974),19,6,232,100,2901,16,1974,USA,0.842507931
chevrolet nova (1974),15,6,250,100,3336,17,1974,USA,0.756671021
datsun b210,31,4,79,67,1950,19,1974,Japan,0.956540399
ford pinto (1974),26,4,122,80,2451,16.5,1974,USA,0.905766001
toyota corolla 1200 (1974),32,4,71,65,1836,21,1974,Japan,0.969303975
chevrolet vega (1974),25,4,140,75,2542,17,1974,USA,0.862567643
chevrolet chevelle malibu classic (1974),16,6,250,100,3781,17,1974,USA,0.778130248
amc matador (1974),16,6,258,110,3632,18,1974,USA,0.821608509
plymouth satellite sebring,18,6,225,105,3613,16.5,1974,USA,0.842787834
ford gran torino (1974),16,8,302,140,4141,14,1974,USA,0.952043292
buick century luxus (sw),13,8,350,150,4699,14.5,1974,USA,0.93114387
dodge coronet custom (sw),14,8,318,150,4457,13.5,1974,USA,0.952603098
ford gran torino (sw) (1974),14,8,302,140,4638,16,1974,USA,0.909124837
amc matador (sw) (1974),14,8,304,150,4257,15.5,1974,USA,0.952603098
audi fox,29,4,98,83,2219,16.5,1974,Europe,0.983187162
volkswagen dasher (1974),26,4,79,67,1963,15.5,1974,Europe,0.849244262
opel manta (1974),26,4,97,78,2300,14.5,1974,Europe,0.897070349
toyota corona (1974),31,4,76,52,1649,16.5,1974,Japan,0.891323008
datsun 710 (1974),32,4,83,61,2003,19,1974,Japan,0.95191267
dodge colt (1974),28,4,90,75,2125,14.5,1974,USA,0.926945326
fiat 128 (1974),24,4,90,75,2108,15.5,1974,Europe,0.841108416
fiat 124 tc,26,4,116,75,2246,14,1974,Europe,0.884026871
honda civic (1974),24,4,120,97,2489,15,1974,Japan,0.93676059
subaru (1974),26,4,108,93,2391,15.5,1974,Japan,0.96228774
fiat x1.9,31,4,79,67,2000,16,1974,Europe,0.956540399
plymouth valiant custom,19,6,225,95,3264,16,1975,USA,0.8207688
chevrolet nova (1975),18,6,250,105,3459,16,1975,USA,0.842787834
mercury monarch,15,6,250,72,3432,21,1975,USA,0.63493189
ford maverick (1975),15,6,250,72,3158,19.5,1975,USA,0.63493189
pontiac catalina (1975),16,8,400,170,4668,11.5,1975,USA,1.082478074
chevrolet bel air,15,8,350,145,4440,14,1975,USA,0.952323195
plymouth grand fury,16,8,318,150,4498,14.5,1975,USA,0.995521553
ford ltd (1975),14,8,351,148,4657,13.5,1975,USA,0.943907445
buick century (1975),17,6,231,110,3907,21,1975,USA,0.843067737
chevroelt chevelle malibu,16,6,250,105,3897,18.5,1975,USA,0.799869379
amc matador (1975),15,6,258,110,3730,19,1975,USA,0.800149282
plymouth fury,18,6,225,95,3785,19,1975,USA,0.799309573
buick skyhawk,21,6,231,110,3039,15,1975,USA,0.928904646
chevrolet monza 2+2,20,8,262,110,3221,13.5,1975,USA,0.907445419
ford mustang ii,13,8,302,129,3169,12,1975,USA,0.839839522
toyota corolla (1975),29,4,97,75,2171,16,1975,Japan,0.948404553
amc gremlin (1975),20,6,232,100,2914,16,1975,USA,0.863967158
pontiac astro,23,4,140,78,2592,18.5,1975,USA,0.832692667
toyota corona (1975),24,4,134,96,2702,13.5,1975,Japan,0.932412764
volkswagen dasher (1975),25,4,90,71,2223,16.5,1975,Europe,0.845176339
datsun 710 (1975),24,4,119,97,2545,17,1975,Japan,0.93676059
ford pinto (1975),18,6,171,97,2984,14.5,1975,USA,0.808005225
volkswagen rabbit (1975),29,4,90,70,1937,14,1975,Europe,0.926665423
amc pacer,19,6,232,90,3211,17,1975,USA,0.79902967
audi 100ls (1975),23,4,115,95,2694,15,1975,Europe,0.90660571
peugeot 504 (1975),23,4,120,88,2957,17,1975,Europe,0.876170927
volvo 244dl,22,4,121,98,2945,14.5,1975,Europe,0.898189961
saab 99le (1975),25,4,121,115,2671,13.5,1975,Europe,1.036480687
honda civic cvcc (1975),33,4,91,53,1795,17.5,1975,Japan,0.938589289
fiat 131,28,4,107,86,2464,15.5,1976,Europe,0.974771413
opel 1900 (1976),25,4,116,81,2220,16.9,1976,Europe,0.8886546
capri ii,25,4,140,92,2572,14.9,1976,USA,0.936480687
dodge colt (1976),26,4,98,79,2255,17.7,1976,USA,0.901418175
renault 12tl,27,4,101,83,2202,15.3,1976,Europe,0.940268707
chevrolet chevelle malibu classic (1976),17.5,8,305,140,4215,13,1976,USA,0.984232133
dodge coronet brougham,16,8,318,150,4190,13,1976,USA,0.995521553
amc matador (1976),15.5,8,304,120,3962,13.9,1976,USA,0.854357156
ford gran torino (1976),14.5,8,351,152,4215,12.8,1976,USA,0.972028364
plymouth valiant (1976),22,6,225,100,3233,15.4,1976,USA,0.906885613
chevrolet nova (1976),22,6,250,105,3353,14.5,1976,USA,0.928624743
ford maverick (1976),24,6,200,81,3012,17.6,1976,USA,0.867195372
amc hornet (1976),22.5,6,232,90,3085,17.6,1976,USA,0.874136966
chevrolet chevette (1976),29,4,85,52,2035,22.2,1976,USA,0.848404553
chevrolet woody,24.5,4,98,60,2164,22.1,1976,USA,0.786620638
vw rabbit (1976),29,4,90,70,1937,14.2,1976,Europe,0.926665423
honda civic (1976),33,4,91,53,1795,17.4,1976,Japan,0.938589289
dodge aspen se,20,6,225,100,3651,17.7,1976,USA,0.863967158
ford granada ghia,18,6,250,78,3574,21,1976,USA,0.725396529
pontiac ventura sj,18.5,6,250,110,3645,16.2,1976,USA,0.875256578
amc pacer d/l,17.5,6,258,95,3193,17.8,1976,USA,0.788579959
volkswagen rabbit (1976),29.5,4,97,71,1825,12.2,1976,Europe,0.941742862
datsun b-210,32,4,85,70,1990,17,1976,Japan,0.991043105
toyota corolla (1976),28,4,97,75,2155,16.4,1976,Japan,0.926945326
ford pinto (1976),26.5,4,140,72,2565,13.6,1976,USA,0.881713006
volvo 245,20,4,130,102,3150,15.7,1976,Europe,0.87266281
plymouth volare premier v8,13,8,318,150,3940,13.2,1976,USA,0.93114387
peugeot 504 (1976),19,4,120,88,3270,21.9,1976,Europe,0.790334018
toyota mark ii (1976),19,6,156,108,2930,15.5,1976,Japan,0.877290539
mercedes-benz 280s,16.5,6,168,120,3820,16.7,1976,Europe,0.875816384
cadillac seville,16.5,8,350,180,4380,12.1,1976,USA,1.136685949
chevy c10,13,8,350,145,4055,12,1976,USA,0.90940474
ford f108,13,8,302,130,3870,15,1976,USA,0.844187348
dodge d100,13,8,318,150,3755,14,1976,USA,0.93114387
honda Accelerationord cvcc,31.5,4,98,68,2045,18.5,1977,Japan,0.971617839
buick opel isuzu deluxe,30,4,111,80,2155,14.8,1977,USA,0.991602911
renault 5 gtl,36,4,79,58,1825,18.6,1977,Europe,1.024706102
plymouth arrow gs,25.5,4,122,96,2300,15.5,1977,USA,0.964601605
datsun f-10 hatchback,33.5,4,85,70,1945,16.8,1977,Japan,1.023231946
chevrolet caprice classic (1977),17.5,8,305,145,3880,12.5,1977,USA,1.005971263
oldsmobile cutlass supreme,17,8,260,110,4060,19,1977,USA,0.843067737
dodge monaco brougham,15.5,8,318,145,4140,13.7,1977,USA,0.963052808
mercury cougar brougham,15,8,302,130,4295,14.9,1977,USA,0.887105803
chevrolet concours,17.5,6,250,110,3520,16.4,1977,USA,0.85379735
buick skylark (1977),20.5,6,231,105,3425,16.9,1977,USA,0.896435902
plymouth volare custom,19,6,225,100,3630,17.7,1977,USA,0.842507931
ford granada,18.5,6,250,98,3525,19,1977,USA,0.823082665
pontiac grand prix lj,16,8,400,180,4220,11.1,1977,USA,1.125956335
chevrolet monte carlo landau (1977),15.5,8,350,170,4165,11.4,1977,USA,1.071748461
chrysler cordoba,15.5,8,400,190,4325,12.2,1977,USA,1.158704982
ford thunderbird,16,8,351,149,4335,14.5,1977,USA,0.991173726
volkswagen rabbit custom,29,4,97,78,1940,14.5,1977,Europe,0.961448031
pontiac sunbird coupe,24.5,4,151,88,2740,16,1977,USA,0.908359769
toyota corolla liftback,26,4,97,75,2265,18.2,1977,Japan,0.884026871
ford mustang ii 2+2,25.5,4,140,89,2755,15.8,1977,USA,0.934166822
chevrolet chevette (1977),30.5,4,98,63,2051,17,1977,USA,0.928419481
dodge colt m/m,33.5,4,98,83,2075,15.9,1977,USA,1.079753685
subaru dl (1977),30,4,97,67,1985,16.4,1977,Japan,0.935081172
volkswagen dasher (1977),30.5,4,97,78,2190,14.1,1977,Europe,0.993636873
datsun 810,22,6,146,97,2815,14.5,1977,Japan,0.893842135
bmw 320i,21.5,4,121,110,2600,12.8,1977,Europe,0.93963426
mazda rx-4,21.5,3,80,110,2720,13.5,1977,Japan,0.93963426
volkswagen rabbit custom diesel,43.1,4,90,48,1985,21.5,1978,Europe,1.133588356
ford fiesta,36.1,4,98,66,1800,14.4,1978,USA,1.061634633
mazda glc deluxe,32.8,4,78,52,1985,19.4,1978,Japan,0.929949617
datsun b210 gx,39.4,4,85,70,2070,18.6,1978,Japan,1.149841388
honda civic cvcc (1978),36.1,4,91,60,1800,16.4,1978,Japan,1.035547677
oldsmobile cutlass salon brougham (1978),19.9,8,260,110,3365,15.5,1978,USA,0.905299496
dodge diplomat,19.4,8,318,140,3735,13.2,1978,USA,1.025004665
mercury monarch ghia,20.2,8,302,139,3570,12.8,1978,USA,1.037824221
pontiac phoenix lj,19.2,6,231,105,3535,19.2,1978,USA,0.868538907
chevrolet malibu (1978),20.5,6,200,95,3155,18.2,1978,USA,0.852957641
ford fairmont (auto),20.2,6,200,85,2965,15.8,1978,USA,0.803041612
ford fairmont (man),25.1,4,140,88,2720,15.4,1978,USA,0.921235305
plymouth volare,20.5,6,225,100,3430,17.2,1978,USA,0.874696772
amc concord (1978),19.4,6,232,90,3210,17.2,1978,USA,0.807613361
buick century special,20.6,6,231,105,3380,15.8,1978,USA,0.898581825
mercury zephyr,20.8,6,200,85,3070,16.7,1978,USA,0.815917149
dodge aspen (1978),18.6,6,225,110,3620,18.7,1978,USA,0.8774025
amc concord d/l,18.1,6,258,120,3410,15.1,1978,USA,0.910151148
chevrolet monte carlo landau (1978),19.2,8,305,145,3425,13.2,1978,USA,1.04245195
buick regal sport coupe (turbo),17.7,6,231,165,3445,13.4,1978,USA,1.097219631
ford futura,18.1,8,302,139,3205,11.2,1978,USA,0.992759843
dodge magnum xe,17.5,8,318,140,4080,13.7,1978,USA,0.984232133
chevrolet chevette (1978),30,4,98,68,2155,16.5,1978,USA,0.939428998
toyota corona (1978),27.5,4,134,95,2560,14.2,1978,Japan,1.003172234
datsun 510,27.2,4,119,97,2300,14.7,1978,Japan,1.005430118
dodge omni,30.9,4,105,75,2230,14.5,1978,USA,0.989177085
toyota celica gt liftback,21.1,4,134,95,2515,14.8,1978,Japan,0.865833178
plymouth sapporo,23.2,4,156,105,2745,16.7,1978,USA,0.954375816
oldsmobile starfire sx,23.8,4,151,85,2855,17.6,1978,USA,0.880294831
datsun 200-sx,23.9,4,119,97,2405,14.9,1978,Japan,0.934614667
audi 5000,20.3,5,131,103,2830,15.9,1978,Europe,0.883448405
volvo 264gl,17,6,163,125,3140,13.6,1978,Europe,0.908285128
saab 99gle,21.6,4,121,115,2795,15.7,1978,Europe,0.963519313
peugeot 604sl,16.2,6,163,133,3410,15.8,1978,Europe,0.925900355
volkswagen scirocco,31.5,4,89,71,1990,14.9,1978,Europe,0.984661317
honda Accelerationord lx,29.5,4,98,68,2135,16.6,1978,Japan,0.928699384
pontiac lemans v6,21.5,6,231,115,3245,15.4,1979,USA,0.961373391
mercury zephyr 6,19.8,6,200,85,2990,18.2,1979,USA,0.794457921
ford fairmont 4,22.3,4,140,88,2890,17.3,1979,USA,0.861149468
amc concord dl 6,20.2,6,232,90,3265,18.2,1979,USA,0.824780743
dodge aspen 6,20.6,6,225,110,3360,16.6,1979,USA,0.920320955
chevrolet caprice classic (1979),17,8,305,130,3840,15.4,1979,USA,0.930024258
ford ltd landau,17.6,8,302,129,3725,13.4,1979,USA,0.938551969
mercury grand marquis,16.5,8,351,138,3955,13.2,1979,USA,0.954077253
dodge st. regis,18.2,8,318,135,3830,15.2,1979,USA,0.977514462
buick estate wagon (sw) (1979),16.9,8,350,155,4360,14.9,1979,USA,1.036573988
ford country squire (sw) (1979),15.5,8,351,142,4054,14.3,1979,USA,0.95000933
chevrolet malibu classic (sw),19.2,8,267,125,3605,15,1979,USA,0.955495428
chrysler lebaron town @ country (sw),18.5,8,360,150,3940,13,1979,USA,1.049169621
vw rabbit custom,31.9,4,89,71,1925,14,1979,Europe,0.993245008
maxda glc deluxe,34.1,4,86,65,1975,15.2,1979,Japan,1.014368352
dodge colt hatchback custom,35.7,4,98,80,1915,14.4,1979,USA,1.113920508
amc spirit dl,27.4,4,121,80,2670,15,1979,USA,0.93580892
mercedes benz 300d,25.4,5,183,77,3530,20.1,1979,Europe,0.879846986
cadillac eldorado,23,8,350,125,3900,17.4,1979,USA,1.037040493
peugeot 504 (1979),27.2,4,141,71,3190,24.8,1979,Europe,0.892386639
oldsmobile cutlass salon brougham (1979),23.9,8,260,90,3420,22.2,1979,USA,0.904179884
plymouth horizon,34.2,4,105,70,2200,13.2,1979,USA,1.038253405
plymouth horizon tc3,34.5,4,105,70,2150,14.9,1979,USA,1.044691174
datsun 210 (1979),31.8,4,85,65,2020,19.2,1979,Japan,0.965012129
fiat strada custom,37.3,4,91,69,2130,14.7,1979,Europe,1.100429185
buick skylark limited,28.4,4,151,90,2670,16,1979,USA,1.000746408
chevrolet citation (1979),28.8,6,173,115,2595,11.3,1979,USA,1.118025751
oldsmobile omega brougham,26.8,6,173,115,2700,12.9,1979,USA,1.075107296
pontiac phoenix (1979),33.5,4,151,90,2556,13.2,1979,USA,1.110188468
vw rabbit (1980),41.5,4,98,76,2144,14.7,1980,Europe,1.220992723
toyota corolla tercel,38.1,4,89,60,1968,18.8,1980,Japan,1.078466132
chevrolet chevette (1980),32.1,4,98,70,2120,15.5,1980,USA,0.993189028
datsun 310,37.2,4,86,65,2019,16.4,1980,Japan,1.080891957
chevrolet citation (1980),28,4,151,90,2678,16.5,1980,USA,0.992162717
ford fairmont,26.4,4,140,88,2870,18.1,1980,USA,0.949132301
amc concord (1980),24.3,4,151,90,3003,20.1,1980,USA,0.912763575
dodge aspen (1980),19.1,6,225,90,3381,18.7,1980,USA,0.801175592
audi 4000,34.3,4,97,78,2188,15.8,1980,Europe,1.075181937
toyota corona liftback,29.8,4,134,90,2711,15.5,1980,Japan,1.030789326
mazda 626 (1980),31.3,4,120,75,2542,17.5,1980,Japan,0.997760776
datsun 510 hatchback,37,4,119,92,2434,15,1980,Japan,1.193991416
toyota corolla (1980),32.2,4,108,75,2265,15.2,1980,Japan,1.017074081
mazda glc,46.6,4,86,65,2110,17.9,1980,Japan,1.282608696
dodge colt (1980),27.9,4,156,105,2800,14.4,1980,USA,1.055234185
datsun 210 (1980),40.8,4,85,65,2110,19.2,1980,Japan,1.158145176
vw rabbit c (diesel),44.3,4,90,48,2085,21.7,1980,Europe,1.159339429
vw dasher (diesel),43.4,4,90,48,2335,23.7,1980,Europe,1.140026124
audi 5000s (diesel),36.4,5,121,67,2950,19.9,1980,Europe,1.072420228
mercedes-benz 240d,30,4,146,67,3250,21.8,1980,Europe,0.935081172
honda civic 1500 gl,44.6,4,91,67,1850,13.8,1980,Japan,1.248385893
subaru dl (1980),33.8,4,97,67,2145,18,1980,Japan,1.016626236
vokswagen rabbit,29.8,4,89,62,1845,15.3,1980,Europe,0.909050196
datsun 280-zx,32.7,6,168,132,2910,11.4,1980,Japan,1.275629782
mazda rx-7 gs,23.7,3,70,100,2420,12.5,1980,Japan,0.9433663
triumph tr7 coupe,35,4,122,88,2500,15.1,1980,Europe,1.133681657
honda Accelerationord (1980),32.4,4,107,72,2290,17,1980,Japan,1.008322448
buick skylark (1982),26.6,4,151,84,2635,16.4,1982,USA,0.936032842
dodge aries wagon (sw),25.8,4,156,92,2620,14.4,1982,USA,0.953648069
chevrolet citation (1982),23.5,6,173,110,2725,12.6,1982,USA,0.982552715
plymouth reliant (1982),30,4,135,84,2385,12.9,1982,USA,1.008994215
toyota starlet,39.1,4,79,58,1755,16.9,1982,Japan,1.091229707
plymouth champ,39,4,86,64,1875,16.4,1982,USA,1.115170741
honda civic 1300,35.1,4,81,60,1760,16.1,1982,Japan,1.014088449
subaru (1982),32.3,4,97,67,2065,17.8,1982,Japan,0.984437395
datsun 210 (1982),37,4,85,65,1975,19.4,1982,Japan,1.076600112
toyota tercel,37.7,4,89,62,2050,17.3,1982,Japan,1.078578093
mazda glc 4,34.1,4,91,68,1985,16,1982,Japan,1.027411831
plymouth horizon 4,34.7,4,105,63,2215,14.9,1982,USA,1.018548237
ford escort 4w,34.4,4,98,65,2045,16.2,1982,USA,1.020806121
ford escort 2h,29.9,4,98,65,2380,20.7,1982,USA,0.924239597
volkswagen jetta,33,4,105,74,2190,14.2,1982,Europe,1.029893637
honda prelude,33.7,4,107,75,2210,14.4,1982,Japan,1.049262922
datsun 200sx,32.9,4,119,100,2615,14.8,1982,Japan,1.140791192
mazda 626 (1982),31.6,4,120,74,2635,18.3,1982,Japan,0.999850718
peugeot 505s turbo diesel,28.1,4,141,80,3230,20.4,1982,Europe,0.950830379
volvo diesel,30.7,6,145,76,3160,19.6,1982,Europe,0.989233066
toyota cressida,25.4,6,168,116,2900,12.6,1982,Japan,1.049412204
datsun 810 maxima,24.2,6,146,120,2930,13.8,1982,Japan,1.041052435
buick century (1982),22.4,6,231,110,3415,15.8,1982,USA,0.958947565
oldsmobile cutlass ls,26.6,8,350,105,3725,19,1982,USA,1.02733719
ford granada gl,20.2,6,200,88,3060,17.1,1982,USA,0.816085091
chrysler lebaron salon,17.6,6,225,85,3465,16.6,1982,USA,0.747247621
chevrolet cavalier,28,4,112,88,2605,19.6,1982,USA,0.983467065
chevrolet cavalier wagon,27,4,112,88,2640,18.6,1982,USA,0.962007837
chevrolet cavalier 2-door,34,4,112,88,2395,18,1982,USA,1.11222243
pontiac j2000 se hatchback,31,4,112,85,2575,16.2,1982,USA,1.034801269
dodge aries se,29,4,135,84,2525,16,1982,USA,0.987534988
pontiac phoenix (1982),27,4,151,90,2735,18,1982,USA,0.970703489
ford fairmont futura,24,4,140,92,2865,16.4,1982,USA,0.915021459
volkswagen rabbit l,36,4,105,74,1980,15.3,1982,Europe,1.094271319
mazda glc custom l,37,4,91,68,2025,18.2,1982,Japan,1.08964359
mazda glc custom,31,4,91,68,1970,17.6,1982,Japan,0.960888225
plymouth horizon miser,38,4,105,63,2125,14.7,1982,USA,1.089363687
mercury lynx l,36,4,98,70,2125,17.3,1982,USA,1.076880015
nissan stanza xe,36,4,120,88,2160,14.5,1982,Japan,1.155140884
